name,description,price,currency,size,scent_profile
Belle Eternelle,"A timeless floral built to become an everyday signature, soft petals warmed by a hint of musk.",199,₱,10ml / 0.34 fl oz,Rose|Powdery Musk|Vanilla
Fleur de Lumière,"A luminous floral that opens like morning light through a Parisian window, delicate and radiant.",199,₱,10ml / 0.34 fl oz,White Flowers|Citrus|Soft Musk
Ambre Sauvage,"A sunlit amber wrapped in warm resin and sandalwood, for evenings that ask to be remembered.",199,₱,10ml / 0.34 fl oz,Amber|Sandalwood|Vanilla
Bois Sacré,"A grounded blend of cedar and incense, quiet and quietly commanding.",199,₱,10ml / 0.34 fl oz,Cedarwood|Incense|Musk
Visionnaire,"An audacious, forward-looking composition for the woman who sets the trend rather than follows it.",199,₱,10ml / 0.34 fl oz,Saffron|Amber|Leather
Mystère XIII,"An enigmatic blend of dark spice and velvet musk, made to intrigue.",199,₱,10ml / 0.34 fl oz,Black Pepper|Musk|Dark Woods
Rose de Minuit,"A rose reimagined after dark, deep petals folded into smoky woods.",199,₱,10ml / 0.34 fl oz,Rose|Smoky Woods|Amber
Cerise Noir,A sultry cherry note laced with dark chocolate and musk.,199,₱,10ml / 0.34 fl oz,Cherry|Dark Chocolate|Musk
Noir Élixir,"An intense elixir of black woods and spice, for the boldest hours of the night.",199,₱,10ml / 0.34 fl oz,Black Pepper|Oud|Amber
Donna Velours,"A velvet-soft musk draped in powdery iris, made for quiet elegance.",199,₱,10ml / 0.34 fl oz,Iris|Musk|Vanilla
Rosalie Élégance,"A classic rose bouquet finished with silken powder, refined in the truest Parisian sense.",199,₱,10ml / 0.34 fl oz,Rose|Powder|White Musk
Paris Nocturne,"A love letter to Paris after midnight, citrus light fading into warm amber streets.",199,₱,10ml / 0.34 fl oz,Bergamot|Amber|Musk
Rouge Royale,"An opulent, red-hued fragrance of spice and rose, worn like a crown.",199,₱,10ml / 0.34 fl oz,Rose|Spice|Amber
Satin Mystique,"A satin-smooth musk with a whisper of vanilla, sensual and understated.",199,₱,10ml / 0.34 fl oz,Musk|Vanilla|Soft Woods
